Year,Team,Conf,Seed,Wins,Won_ConfT,Round_32,Sweet_16,Elite_8,Final_4,Champ_Game,Won_Natty,AdjO,AdjD,AdjEM,BARTHAG,EFG%,EFG%D,FT%,FTR,FTRD,TOV%,TOV%D,TOV%_Diff,OREB%,DREB%,2PT%,2PTR,2PT%D,2PTRD,3PT%,3PTR,3PT%D,3PTRD,AST%,Height,Experience,Talent,AdjT,W,Elite_SOS,WAB,FT_Off_Eff,FT_Def_Eff,2pt_Off_Eff,2pt_Def_Eff,3pt_Off_Eff,3pt_Def_Eff,AdjO_z,AdjD_z,BARTHAG_z,EFG%_z,EFG%D_z,FT_Off_Eff_z,FT_Def_Eff_z,TOV%_z,TOV%D_z,OREB%_z,DREB%_z,2pt_Off_Eff_z,2pt_Def_Eff_z,3pt_Off_Eff_z,3pt_Def_Eff_z,AST%_z,Elite_SOS_z,WAB_z
2025,Clemson,ACC,5,0,0,0,0,0,0,0,0,118.69,94.7724,23.9175,0.927,0.536,0.489,0.766,0.282,0.276,0.157,0.201,0.044,0.337,0.701,0.523,0.616,0.493,0.617,0.372,0.384,0.322,0.383,0.523,81.701,2.503,51.614,64.3278,27,26.367,4.9,12.109524713999999,10.48536489,18.060576996,16.162201163499997,8.007987456,6.552742020999999,0.38562409893218896,-0.722822551094071,0.6300075213765006,0.10897822409052892,0.09340194375064527,-0.972019246525884,-1.1072313355462968,-0.2818265941032817,0.8847106291357262,0.3636223473796033,-0.6251291823727502,-0.004573567335943988,0.06953488738429632,0.1874673062647867,-0.5505321585610758,-0.4364766618832708,-0.03832176146809546,0.6112350492895031
2025,Colorado St.,MWC,12,1,0,1,0,0,0,0,0,116.276,98.977,17.2994,0.876,0.558,0.485,0.775,0.318,0.336,0.174,0.167,-0.007,0.264,0.747,0.565,0.572,0.477,0.621,0.366,0.428,0.331,0.379,0.628,79.53,2.033,33.82,66.0287,25,22.886,0.9,13.537252050000001,13.30797468,17.75195422,16.4087926065,8.604517992,6.9491846305,0.025213299026495294,-0.027205229457405534,0.36514316398364033,1.0513563931045686,-0.08806468982204071,-0.2263282079195487,0.5570609273022187,0.673573824616351,-0.507699836869582,-1.2954046125398355,1.59188224899003,-0.2143701543966507,0.2420070415406814,0.6754166467637495,-0.0693985062319706,1.71874005032044,-0.3194034271098267,-0.12725352800692494
2025,Connecticut,BE,8,1,0,1,0,0,0,0,0,121.965,102.633,19.3318,0.883,0.555,0.483,0.791,0.306,0.4,0.171,0.155,-0.016,0.356,0.726,0.573,0.574,0.46,0.658,0.354,0.426,0.351,0.342,0.64,80.841,1.638,87.492,63.7849,23,30.085,2.2,13.343632911,16.071054999999998,18.131873906999996,17.0083459,8.313598314,6.7454600849999995,0.874582412805904,0.5776506255356125,0.40149709539050354,0.9228502791481086,-0.1787980066083837,-0.3274539993885823,2.186252895138835,0.5049737507246523,-0.9991388248714559,0.795423884892881,0.579768334672239,0.04389287700635403,0.6613494437078913,0.43745051351240716,-0.3166442166996845,1.96505053171515,0.2618970356752416,0.11275525961441418
2025,Creighton,BE,9,1,0,1,0,0,0,0,0,116.968,98.2653,18.7025,0.885,0.558,0.47,0.733,0.285,0.169,0.181,0.117,-0.064,0.269,0.728,0.605,0.51,0.458,0.648,0.339,0.49,0.327,0.352,0.634,83.115,1.954,59.745,67.1073,24,31.577,3.1,11.377697467499999,7.095370782500001,16.804712924999997,17.427008088,9.046931984999999,6.758849327999999,0.12852907099614835,-0.1449502819734166,0.41188393293532155,1.0513563931045686,-0.7685645657196132,-1.3542470051201194,-3.1060697808045443,1.066973997030318,-2.555362286877388,-1.1817726289837094,0.6761601360358381,-0.8582889000888418,0.9541721327262808,1.0373019201638396,-0.3003946632154196,1.841895291017795,0.3823721420060267,0.27891518950611044
2025,Drake,MVC,11,1,0,1,0,0,0,0,0,112.641,98.498,14.1426,0.823,0.538,0.517,0.707,0.43,0.358,0.186,0.221,0.035,0.36,0.742,0.546,0.632,0.543,0.609,0.35,0.368,0.318,0.391,0.542,79.116,2.226,0.2,58.8833,28,12.625,2.3,16.45636531,13.260141895,18.679092432000004,17.130744004500002,6.972072799999999,6.441143583000001,-0.5174931043111983,-0.1064519347477928,0.08989196904596201,0.1946489667281689,1.3636683787594472,1.2983022616191537,0.5288573356233297,1.3479741201831517,1.7037756091388483,0.8863294717377818,1.350902745581032,0.4158828526308184,0.7469577052556112,-0.6598889357104116,-0.6859710916689021,-0.0464850663416465,-1.1479523990000315,0.13121747404682482
2025,Duke,ACC,1,4,1,1,1,1,1,0,0,127.999,89.847,38.1518,0.981,0.574,0.445,0.784,0.321,0.254,0.144,0.177,0.033,0.352,0.735,0.58,0.546,0.434,0.621,0.377,0.454,0.309,0.379,0.581,82.221,0.968,80.734,65.803,31,30.63,9.6,14.325721535999998,9.939424494999999,18.02669232,14.750366462999997,9.742997992,6.4094264745,1.7754601123216254,-1.5376904472052921,0.9104521350865874,1.7367223342056834,-1.902731025548898,0.18548335798629603,-1.4291335618455132,-1.012426914300649,-0.09816734686802157,0.7045182980479802,1.013531440808435,-0.02760780178420911,-0.9179372209157733,1.6066691672068258,-0.7244638467064348,0.754023998191159,0.3059043633899049,1.4789591276128058
2025,Florida,SEC,1,6,1,1,1,1,1,1,1,127.938,92.1126,35.8258,0.971,0.55,0.453,0.718,0.326,0.33,0.15,0.17,0.02,0.381,0.712,0.564,0.564,0.459,0.627,0.355,0.436,0.296,0.373,0.524,82.097,1.887,28.619,69.5912,30,37.75,11.1,13.2306937,13.023260249999998,17.980376399999997,15.884734635000001,8.7489395,6.09396956,1.766352797162452,-1.1628651121199014,0.8585179473624971,0.7086734225540087,-1.539797758403526,-0.3864412831832033,0.3891850754401988,-0.6752267665172488,-0.38484008986911356,1.3635838026735112,-0.09497427487295498,-0.05909258741317678,-0.12453206520127133,0.7935503806292461,-1.1073110326264322,-0.4159507884337116,0.8808257823411045,1.7558923440989662
2025,Georgia,SEC,9,0,0,0,0,0,0,0,0,115.468,96.1035,19.3641,0.9,0.525,0.472,0.717,0.398,0.304,0.188,0.18,-0.008,0.361,0.682,0.538,0.632,0.478,0.594,0.335,0.368,0.309,0.406,0.476,81.87,1.393,64.946,66.4963,20,37.778,2.0,15.409193268000003,11.852640800000001,18.360183968000005,15.48281196,6.65687344,6.841006620000001,-0.0954213017704383,-0.5026027402129979,0.48978521452145696,-0.3622108604164909,-0.6778312489332702,0.7513723346583008,-0.3010459654487295,1.4603741694442849,0.024692400132446893,0.909055868449007,-1.5408512953269367,0.19909422737403756,-0.4056467248107128,-0.9177153344543897,-0.2006863144703549,-1.4011927140125517,0.8830867092695641,0.07583083074959275
2025,Gonzaga,WCC,8,1,0,1,0,0,0,0,0,123.611,96.3216,27.2891,0.944,0.557,0.475,0.801,0.309,0.286,0.132,0.182,0.05,0.327,0.736,0.578,0.665,0.491,0.594,0.344,0.335,0.302,0.406,0.619,80.873,2.522,61.194,70.2431,25,26.112,2.7,14.286714498,11.12364253,22.186605139999998,15.865102638,6.65188328,6.669724964000001,1.1203306218551052,-0.4665198457999832,0.7182956405074534,1.0085210217857485,-0.5417312737537556,0.1651102811769192,-0.7308844024474747,-1.6868272098674482,0.1065988981327592,0.13635838026735123,1.0617273414902346,2.8002311653115624,-0.13826316945934505,-0.9217971796140889,-0.4085584421212985,1.5340071892744074,-0.05891234599514003,0.2050663317764677
2025,Grand Canyon,WAC,13,0,0,0,0,0,0,0,0,107.859,100.641,7.21812,0.732,0.512,0.47,0.735,0.439,0.322,0.184,0.206,0.022,0.325,0.714,0.532,0.664,0.464,0.656,0.316,0.336,0.321,0.344,0.521,80.515,2.47,26.711,71.5151,25,10.398,-2.5,17.50909356,12.15637423,19.168649472000006,16.071779584000005,5.761534464,5.830497624,-1.2314468926910782,0.24809021439062107,-0.38270913924325867,-0.9190706875611506,-0.7685645657196132,1.8481341534088405,-0.12195596182572069,1.2355740709220182,1.0894768741365057,0.09090558684490083,0.001417526490644154,0.7486755178213517,0.006291798293868105,-1.650083648391326,-1.4270678191478865,-0.4775284087823891,-1.3277768372028855,-0.7549688187088888
2025,High Point,BSth,13,0,0,0,0,0,0,0,0,118.496,109.181,9.31501,0.726,0.564,0.491,0.764,0.376,0.363,0.153,0.165,0.012,0.34,0.701,0.574,0.61,0.489,0.64,0.366,0.39,0.329,0.36,0.449,80.787,2.445,17.054,66.4904,27,6.978,-1.8,16.180288432,14.411884987499997,19.72181057,17.377886399999998,8.03990187,6.5766770999999995,0.35665985072104334,1.6609646677933512,-0.41386965187771285,1.3083686210174836,0.18413526053698825,1.154109425424125,1.2079583308894757,-0.5066266926255486,-0.5896063348698943,0.43180153751327893,-0.6251291823727502,1.1247051549053961,0.9198152092171455,0.2135726207858701,-0.5214838885161887,-1.9553912971506482,-1.6039329120361863,-0.6257333176820139
2025,Houston,B12,1,5,1,1,1,1,1,1,0,123.269,87.8253,35.4439,0.982,0.527,0.449,0.741,0.282,0.341,0.146,0.217,0.071,0.361,0.707,0.49,0.655,0.439,0.569,0.398,0.345,0.309,0.431,0.444,79.578,2.278,75.695,61.5016,30,38.577,11.6,11.867160941999998,12.6953251425,18.22707145,13.0064924745,7.797972209999999,6.9345639404999995,1.0692699368643237,-1.8721644849622354,0.9156455538589964,-0.2765401177788509,-1.721264391976212,-1.0986039859969152,0.19582506370133088,-0.9000268650395157,1.5399626131382236,0.909055868449007,-0.33595377828195283,0.10860657013302602,-2.1376458195384656,0.015679284368070184,-0.08714257765795508,-2.058020664398444,0.9476038741209698,1.8482034162610197
2025,Illinois,B10,6,1,0,1,0,0,0,0,0,121.633,98.0448,23.5881,0.923,0.523,0.473,0.759,0.346,0.268,0.158,0.127,-0.031,0.36,0.737,0.573,0.531,0.461,0.696,0.311,0.469,0.333,0.304,0.519,82.012,1.177,74.592,71.4016,21,39.298,3.4,14.704545701999999,11.124403290000002,17.036598159,18.627134652,8.167082986999999,5.876973144,0.8250147303002316,-0.18143023712274964,0.6092338462868645,-0.4478816030541309,-0.6324645905400986,0.3833403147530881,-0.7304358363770338,-0.225626569472715,-2.145829796875827,0.8863294717377818,1.1099232421720342,-0.7006572070767437,1.793570334201494,0.3176040800640438,-1.3706638500848836,-0.5185801556815074,1.0058227425288093,0.3343018328033425
2025,Iowa St.,B12,3,1,0,1,0,0,0,0,0,119.483,92.4824,27.0002,0.948,0.546,0.484,0.757,0.385,0.289,0.169,0.218,0.049,0.322,0.716,0.551,0.631,0.475,0.593,0.358,0.369,0.332,0.407,0.539,81.053,2.401,35.926,68.6373,24,36.738,5.4,16.1056878675,10.745639904999999,19.2133735815,14.647945024999999,7.300154672999999,7.026853372,0.5040191960014587,-1.101684670332041,0.7390693155970895,0.5373319372787287,-0.13343134821521221,1.1151461226842063,-0.95376566869715,0.3925737014635189,1.5809158621383796,0.022726396711225207,0.09780932785424329,0.7790782173694506,-0.9895733078324396,-0.39152491425818153,0.02486241419943977,-0.10806268669032401,0.7991094233553441,0.7035461214515566
2025,Kansas,B12,7,0,0,0,0,0,0,0,0,116.021,92.761,23.2603,0.927,0.531,0.462,0.711,0.243,0.28,0.167,0.156,-0.011,0.304,0.725,0.534,0.657,0.461,0.593,0.352,0.343,0.309,0.407,0.609,82.013,2.526,65.96,68.4297,21,41.748,4.1,9.5706739485,11.236425200000001,19.434495591,15.343332997999998,6.688110351999999,7.058574137999999,-0.012858264343823759,-1.055592536524313,0.6300075213765006,-0.10519863250357099,-1.1314978328649825,-2.298041531352531,-0.6643844825048035,0.28017365220238544,-0.9581855758712997,-0.3863487440908285,0.5315724339904394,0.9293932508817687,-0.5032017605531192,-0.892164202215916,0.06335960807954565,1.3287484547788158,1.2036538487690391,0.4635373338302174
2025,Kentucky,SEC,3,2,0,1,1,0,0,0,0,123.868,99.6111,24.2565,0.931,0.56,0.504,0.738,0.359,0.31,0.152,0.14,-0.012,0.287,0.741,0.559,0.583,0.537,0.565,0.374,0.417,0.308,0.435,0.567,82.178,2.329,46.326,71.013,22,43.526,5.6,14.940609264,12.676163499999998,18.377983624,17.351731949999998,8.794783535999999,7.6623161999999985,1.1587007857224456,0.07770152591761285,0.6507811964661367,1.1370271357422086,0.7739018196482177,0.5066345028563074,0.18452680580213232,-0.5628267172561153,-1.6134375598737971,-0.772697488181657,1.3027068448992325,0.2111941349960639,0.9015221400116769,0.8310498308367873,0.7960775763149066,0.4666617698973305,1.3472227087262352,0.7404705503163778
2025,Liberty,CUSA,12,0,0,0,0,0,0,0,0,112.496,98.9632,13.5325,0.831,0.584,0.459,0.654,0.309,0.263,0.153,0.169,0.016,0.189,0.72,0.577,0.523,0.48,0.656,0.395,0.477,0.28,0.344,0.612,79.4,2.265,2.365,65.3931,25,13.412,-0.32,11.382594993,10.3916487675,16.9974024605,17.40074112,10.612569082499999,5.32278768,-0.5391416403453032,-0.029488328691241888,0.13143931922523422,2.1650760473938835,-1.2675978080444972,-1.3516890651097193,-1.1624890683485747,-0.5066266926255486,-0.4257933388692697,-2.9998843658817247,0.29059293058144153,-0.7273017855467424,0.9358003656487142,2.317959896716838,-2.0432385682724843,1.3903260751274933,-1.0844042028322514,-0.3524925440823355
2025,Lipscomb,ASun,14,0,0,0,0,0,0,0,0,112.711,103.225,9.48582,0.672,0.559,0.486,0.796,0.314,0.223,0.144,0.159,0.015,0.24,0.735,0.567,0.526,0.499,0.628,0.367,0.474,0.31,0.372,0.544,80.035,2.583,0.2,65.9466,23,11.694,-4.1,14.227812256000002,8.917200792500001,16.977127608,17.525799157999998,9.902385191999999,6.449443979999999,-0.5070420869154253,0.6755922738276986,-0.6943142655877996,1.0941917644233885,-0.042698031428869215,0.13434609189111532,-2.0318661836193184,-1.012426914300649,-0.8353258288708313,-1.8408381336092405,1.013531440808435,-0.7410842902367359,1.0232690504742072,1.737044520068856,-0.6758975016241096,-0.005433319442528157,-1.2231282193713189,-1.05036424962746
2025,Louisville,ACC,8,0,0,0,0,0,0,0,0,118.177,95.5301,22.6465,0.929,0.534,0.492,0.744,0.345,0.268,0.165,0.186,0.021,0.322,0.728,0.57,0.519,0.483,0.603,0.33,0.481,0.337,0.397,0.519,81.168,2.555,20.225,68.826,27,29.98,5.5,14.252798699999998,10.372582220000002,16.426700325,15.765599619000001,8.813880075,7.242132359000002,0.30903307144601766,-0.5974671677986085,0.6403943589213187,0.023307481452888953,0.22950191893015975,0.14739631997572775,-1.1737312554889658,0.16777360294125201,0.27041189413338385,0.022726396711225207,0.6761601360358381,-1.1152555257339394,-0.20785804194643778,0.8466703951642157,0.2861309125973674,-0.5185801556815074,0.2534185596935174,0.7220083358839672
2025,Marquette,BE,7,0,0,0,0,0,0,0,0,117.695,96.1073,21.5878,0.898,0.52,0.499,0.723,0.261,0.302,0.135,0.215,0.08,0.301,0.69,0.549,0.537,0.513,0.602,0.325,0.463,0.318,0.398,0.495,80.58,2.084,62.664,67.6373,23,34.207,3.6,10.854668317500002,11.272085825,16.958380792500005,16.121489265,8.655698187500002,6.60695721,0.2370703516636858,-0.501974060713826,0.4793983769766389,-0.5763877170105908,0.5470685276823603,-1.62742111914779,-0.6433579479529483,-1.518227135975748,1.4580561151379112,-0.4545279342245041,-1.1552840898725454,-0.7538280610015858,0.04105997864997199,0.717280962391733,-0.48473511437306194,-1.0112011184709275,0.594737778500641,0.37122626166816397
2025,Maryland,B10,4,2,0,1,1,0,0,0,0,118.089,91.7546,26.3341,0.945,0.538,0.47,0.755,0.329,0.259,0.145,0.202,0.057,0.31,0.728,0.527,0.645,0.476,0.642,0.372,0.355,0.307,0.358,0.504,80.919,1.64,66.049,69.8717,25,31.337,4.6,14.1231187125,9.827212395,19.326717112500003,16.216850664,7.508601449999999,5.832381702,0.29589464957704337,-1.2220933386208597,0.7234890592798625,0.1946489667281689,-0.7685645657196132,0.07966545699718931,-1.4952970572353532,-0.9562268896700824,0.9256638781358824,-0.24999036382347728,0.6761601360358381,0.856127248803247,0.10775809967477969,-0.22101986677426805,-1.4247812502784198,-0.826468257424895,0.36299276833351424,0.5558484059922708
2025,McNeese St.,SInd,12,1,0,1,0,0,0,0,0,114.303,100.611,13.6921,0.796,0.533,0.475,0.707,0.357,0.314,0.162,0.216,0.054,0.347,0.687,0.532,0.633,0.469,0.534,0.356,0.367,0.322,0.466,0.501,78.891,2.515,25.961,65.427,25,12.768,-0.9,14.065439072999999,11.70505336,18.766401612,13.057252656,7.280844003999999,7.823111072000001,-0.26935609128582155,0.24312695518663002,-0.05033033780908108,-0.01952788986593103,-0.5417312737537556,0.04953982362121312,-0.38806778311401174,-0.0008264709504481342,1.4990093641380675,0.5908863144918541,-1.2998717919179388,0.47523416888969233,-2.1021428931507327,-0.4073206323891036,0.9912226545362535,-0.8880458777735725,-1.1364055221868261,-0.4595733877903175
2025,Memphis,Amer,5,0,0,0,0,0,0,0,0,113.302,98.1617,15.1407,0.806,0.536,0.485,0.702,0.394,0.336,0.192,0.191,-0.001,0.351,0.677,0.52,0.669,0.486,0.593,0.38,0.331,0.322,0.407,0.52,80.871,2.425,53.401,70.8385,29,23.012,4.9,14.861626416,12.924551639999999,18.692288160000004,15.504620102999997,6.758410960000001,7.050508619,-0.41880564004538895,-0.16209007042453175,0.0016038499150091699,0.10897822409052892,-0.08806468982204071,0.4653823670512906,0.33098362780066154,1.6851742679665518,0.4751781391341646,0.6817919013367549,-1.7818307987359345,0.4248530872131853,-0.39039357021783405,-0.8346597942432835,0.053571072434264094,-0.49805428223194825,-0.30922925593175765,0.6112350492895031
2025,Michigan,B10,5,2,1,1,1,0,0,0,0,116.787,94.9671,21.8201,0.907,0.545,0.463,0.728,0.35,0.285,0.198,0.16,-0.038,0.332,0.702,0.577,0.575,0.459,0.611,0.334,0.425,0.313,0.389,0.585,83.403,2.239,57.267,69.6043,25,37.294,6.2,13.589248399999999,11.382871499999998,17.694556074999998,15.66588114,7.57061935,6.80134602,0.1015057260156473,-0.6906109988601707,0.5261391459283201,0.49449656595990876,-1.0861311744718112,-0.1991709130652903,-0.5780355139451826,2.0223744157499524,-0.7943725798706751,0.24999036382347728,-0.5769332816909506,-0.25338845071518146,-0.2776036124864841,-0.17029053847022388,-0.24881950922363955,0.8361274919893956,0.8440049723633308,0.8512438369108423
2025,Michigan St.,B10,2,3,0,1,1,1,0,0,0,118.056,90.49,27.5664,0.941,0.512,0.461,0.781,0.378,0.331,0.166,0.164,-0.002,0.353,0.754,0.536,0.673,0.491,0.586,0.308,0.327,0.279,0.414,0.616,81.913,1.752,74.743,67.7809,27,34.707,7.8,16.373085498000002,13.157154010000001,20.006335608000004,15.995839243999999,5.585810076,6.421440564,0.29096774137617826,-1.4313112582664211,0.7027153841902264,-0.9190706875611506,-1.176864491258154,1.25480585446959,0.46813270383756966,0.22397362757181874,-0.6305595838700505,0.7272446947592053,1.9292535537626267,1.318120503828699,-0.046822753727181386,-1.7938224749217155,-0.7098832173239522,1.4724295689257298,0.6351114736517085,1.1466392678294133
2025,Mississippi,SEC,6,2,0,1,1,0,0,0,0,117.897,95.8241,22.0726,0.9,0.511,0.505,0.738,0.356,0.395,0.128,0.205,0.077,0.254,0.692,0.51,0.598,0.516,0.56,0.341,0.402,0.327,0.44,0.535,79.496,2.701,56.397,68.1108,22,41.324,4.8,15.235071263999998,14.9311036875,17.68518024,15.276592800000003,7.949111016000001,7.606575900000001,0.2672290018629213,-0.5488272275994986,0.48978521452145696,-0.9619060588799706,0.8192684780413892,0.6604297472797122,1.5141046739645025,-1.911627308389715,1.0485236251363497,-1.5226685796520876,-1.0588922885089462,-0.25976198610144724,-0.549881505713143,0.13930762568654614,0.7284296154795596,-0.1901661804885607,1.169416955280934,0.5927728348570923
